Hands,eyes,Reaction_time
Right Hand,Right eyes,248
Right Hand,Left eyes,298
Left Hand,Right eyes,265
Left Hand,Left eyes,295
Right Hand,Right eyes,253
Right Hand,Left eyes,287
Left Hand,Right eyes,312
Left Hand,Left eyes,320
Right Hand,Right eyes,242
Right Hand,Left eyes,254
Left Hand,Right eyes,267
Left Hand,Left eyes,309
